packet_index,byte_offset,packet_id,packet_type,frame_length,time_seconds,record_version,status_byte0,heartbeat_phase,low_g_valid,gyro_valid,imu_temperature_valid,flash_init_failed,high_g_valid,barometer_valid,logging_failed,sequence,uptime,low_accel_x,low_accel_y,low_accel_z,high_accel_x,high_accel_y,high_accel_z,gyro_x,gyro_y,gyro_z,lsm6_temperature,pressure,ms5607_temperature,barometric_altitude,witness_battery_voltage,raw_packet_hex
5351,256848,WL,flash_sample,48,122.548,1,110,0,1,1,1,0,1,1,0,6124,122548,1.006256,-0.011224,0.010736,0.989615,-0.041668,-0.281259,-3.08,2.1,1.89,48.41015625,98404,47.94,246.074966431,5.14,57 4c 01 6e 00 00 17 ec 00 01 de b4 08 0e ff e9 00 16 00 5f ff fc ff e5 ff d4 00 1e 00 1b 17 69 00 01 80 64 00 00 12 ba 43 76 13 31 00 00 14 14
5352,256896,WL,flash_sample,48,122.568,1,110,0,1,1,1,0,1,1,0,6125,122568,1.006744,-0.0122,0.00976,1.020866,-0.031251,-0.281259,-2.17,1.54,0.84,48.41796875,98391,47.93,247.1847229,5.14,57 4c 01 6e 00 00 17 ed 00 01 de c8 08 0f ff e7 00 14 00 62 ff fd ff e5 ff e1 00 16 00 0c 17 6b 00 01 80 57 00 00 12 b9 43 77 2f 4a 00 00 14 14
5353,256944,WL,flash_sample,48,122.588,1,102,0,1,1,0,0,1,1,0,6126,122588,1.006744,-0.011224,0.00976,1.010449,-0.052085,-0.31251,-1.47,0.77,0.84,48.4140625,98399,47.96,246.50302124,5.14,57 4c 01 66 00 00 17 ee 00 01 de dc 08 0f ff e9 00 14 00 61 ff fb ff e2 ff eb 00 0b 00 0c 17 6a 00 01 80 5f 00 00 12 bc 43 76 80 c6 00 00 14 14
5354,256992,WL,flash_sample,48,122.608,1,102,0,1,1,0,0,1,1,0,6127,122608,1.006744,-0.011224,0.010736,1.020866,-0.052085,-0.343761,-1.4,0.63,0.91,48.3828125,98395,47.99,246.8412323,5.14,57 4c 01 66 00 00 17 ef 00 01 de f0 08 0f ff e9 00 16 00 62 ff fb ff df ff ec 00 09 00 0d 17 62 00 01 80 5b 00 00 12 bf 43 76 d7 5b 00 00 14 14
5355,257040,WL,flash_sample,48,122.628,1,102,0,1,1,0,0,1,1,0,6128,122628,1.006744,-0.011712,0.010248,1.020866,-0.083336,-0.364595,-1.4,0.56,0.91,48.44140625,98393,48.01,247.012969971,4.948,57 4c 01 66 00 00 17 f0 00 01 df 04 08 0f ff e8 00 15 00 62 ff f8 ff dd ff ec 00 08 00 0d 17 71 00 01 80 59 00 00 12 c1 43 77 03 52 00 00 13 54
5356,257088,WL,flash_sample,48,122.648,1,110,0,1,1,1,0,1,1,0,6129,122648,1.007232,-0.011224,0.010736,1.010449,-0.072919,-0.281259,-1.19,-0.14,1.68,48.44140625,98430,48.04,243.858093262,4.948,57 4c 01 6e 00 00 17 f1 00 01 df 18 08 10 ff e9 00 16 00 61 ff f9 ff e5 ff ef ff fe 00 18 17 71 00 01 80 7e 00 00 12 c4 43 73 db ac 00 00 13 54
5357,257136,WL,flash_sample,48,122.668,1,110,0,1,1,1,0,1,1,0,6130,122668,1.006744,-0.011224,0.011224,1.031283,-0.072919,-0.302093,-2.17,0.21,3.08,48.4296875,98438,48.11,243.176391602,4.948,57 4c 01 6e 00 00 17 f2 00 01 df 2c 08 0f ff e9 00 17 00 63 ff f9 ff e3 ff e1 00 03 00 2c 17 6e 00 01 80 86 00 00 12 cb 43 73 2d 28 00 00 13 54
5358,257184,WL,flash_sample,48,122.688,1,110,0,1,1,1,0,1,1,0,6131,122688,1.007232,-0.011712,0.010736,1.010449,-0.062502,-0.31251,-3.01,1.4,2.8,48.3984375,98443,48.13,242.750991821,4.948,57 4c 01 6e 00 00 17 f3 00 01 df 40 08 10 ff e8 00 16 00 61 ff fa ff e2 ff d5 00 14 00 28 17 66 00 01 80 8b 00 00 12 cd 43 72 c0 41 00 00 13 54
5359,257232,WL,flash_sample,48,122.708,1,102,0,1,1,0,0,1,1,0,6132,122708,1.006256,-0.011224,0.010736,0.989615,-0.072919,-0.31251,-3.01,1.47,2.73,48.40234375,98440,48.16,243.007293701,4.948,57 4c 01 66 00 00 17 f4 00 01 df 54 08 0e ff e9 00 16 00 5f ff f9 ff e2 ff d5 00 15 00 27 17 67 00 01 80 88 00 00 12 d0 43 73 01 de 00 00 13 54
5360,257280,WL,flash_sample,48,122.728,1,102,0,1,1,0,0,1,1,0,6133,122728,1.006256,-0.010736,0.010248,0.989615,-0.083336,-0.322927,-3.01,1.54,2.73,48.42578125,98442,48.19,242.835540771,5.144,57 4c 01 66 00 00 17 f5 00 01 df 68 08 0e ff ea 00 15 00 5f ff f8 ff e1 ff d5 00 16 00 27 17 6d 00 01 80 8a 00 00 12 d3 43 72 d5 e6 00 00 14 18
5361,257328,WL,flash_sample,48,122.748,1,102,0,1,1,0,0,1,1,0,6134,122748,1.006744,-0.0122,0.010248,1.000032,-0.062502,-0.291676,-3.08,1.54,2.66,48.4140625,98407,48.21,245.818664551,5.144,57 4c 01 66 00 00 17 f6 00 01 df 7c 08 0f ff e7 00 15 00 60 ff fa ff e4 ff d4 00 16 00 26 17 6a 00 01 80 67 00 00 12 d5 43 75 d1 94 00 00 14 18
5362,257376,WL,flash_sample,48,122.768,1,110,0,1,1,1,0,1,1,0,6135,122768,1.006256,-0.011712,0.011224,1.031283,-0.083336,-0.270842,-2.03,1.26,0.84,48.4453125,98400,48.18,246.415817261,5.144,57 4c 01 6e 00 00 17 f7 00 01 df 90 08 0e ff e8 00 17 00 63 ff f8 ff e6 ff e3 00 12 00 0c 17 72 00 01 80 60 00 00 12 d2 43 76 6a 73 00 00 14 18
5363,257424,WL,flash_sample,48,122.788,1,110,0,1,1,1,0,1,1,0,6136,122788,1.007232,-0.011224,0.010248,1.031283,-0.031251,-0.281259,-1.61,0.84,0.91,48.4140625,98405,48.2,245.99041748,5.144,57 4c 01 6e 00 00 17 f8 00 01 df a4 08 10 ff e9 00 15 00 63 ff fd ff e5 ff e9 00 0c 00 0d 17 6a 00 01 80 65 00 00 12 d4 43 75 fd 8c 00 00 14 18
5364,257472,WL,flash_sample,48,122.808,1,110,0,1,1,1,0,1,1,0,6137,122808,1.007232,-0.011224,0.010248,1.000032,-0.041668,-0.31251,-1.47,0.63,0.84,48.453125,98401,48.2,246.331268311,5.144,57 4c 01 6e 00 00 17 f9 00 01 df b8 08 10 ff e9 00 15 00 60 ff fc ff e2 ff eb 00 09 00 0c 17 74 00 01 80 61 00 00 12 d4 43 76 54 ce 00 00 14 18
5365,257520,WL,flash_sample,48,122.828,1,102,0,1,1,0,0,1,1,0,6138,122828,1.006256,-0.011712,0.010736,1.000032,-0.072919,-0.31251,-1.4,0.63,0.84,48.4375,98401,48.22,246.331268311,4.968,57 4c 01 66 00 00 17 fa 00 01 df cc 08 0e ff e8 00 16 00 60 ff f9 ff e2 ff ec 00 09 00 0c 17 70 00 01 80 61 00 00 12 d6 43 76 54 ce 00 00 13 68
5366,257568,WL,flash_sample,48,122.848,1,102,0,1,1,0,0,1,1,0,6139,122848,1.006744,-0.011712,0.011224,1.072951,-0.072919,-0.302093,-1.26,0.28,1.12,48.4375,98437,48.23,243.263595581,4.968,57 4c 01 66 00 00 17 fb 00 01 df e0 08 0f ff e8 00 17 00 67 ff f9 ff e3 ff ee 00 04 00 10 17 70 00 01 80 85 00 00 12 d7 43 73 43 7b 00 00 13 68
5367,257616,WL,flash_sample,48,122.868,1,102,0,1,1,0,0,1,1,0,6140,122868,1.006256,-0.011224,0.010736,1.020866,-0.052085,-0.281259,-1.96,0.07,2.87,48.4140625,98446,48.28,242.494689941,4.968,57 4c 01 66 00 00 17 fc 00 01 df f4 08 0e ff e9 00 16 00 62 ff fb ff e5 ff e4 00 01 00 29 17 6a 00 01 80 8e 00 00 12 dc 43 72 7e a4 00 00 13 68
5368,257664,WL,flash_sample,48,122.888,1,110,0,1,1,1,0,1,1,0,6141,122888,1.006744,-0.011712,0.00976,1.010449,-0.020834,-0.281259,-3.08,1.54,2.73,48.4375,98447,48.3,242.410140991,4.968,57 4c 01 6e 00 00 17 fd 00 01 e0 08 08 0f ff e8 00 14 00 61 ff fe ff e5 ff d4 00 16 00 27 17 70 00 01 80 8f 00 00 12 de 43 72 68 ff 00 00 13 68
5369,257712,WL,flash_sample,48,122.908,1,110,0,1,1,1,0,1,1,0,6142,122908,1.006256,-0.011712,0.010736,1.000032,-0.010417,-0.302093,-3.08,1.47,2.73,48.453125,98445,48.31,242.581878662,4.968,57 4c 01 6e 00 00 17 fe 00 01 e0 1c 08 0e ff e8 00 16 00 60 ff ff ff e3 ff d4 00 15 00 27 17 74 00 01 80 8d 00 00 12 df 43 72 94 f6 00 00 13 68
5370,257760,WL,flash_sample,48,122.928,1,110,0,1,1,1,0,1,1,0,6143,122928,1.006256,-0.011712,0.010736,1.031283,-0.052085,-0.31251,-3.08,1.47,2.73,48.4375,98447,48.33,242.410140991,5.12,57 4c 01 6e 00 00 17 ff 00 01 e0 30 08 0e ff e8 00 16 00 63 ff fb ff e2 ff d4 00 15 00 27 17 70 00 01 80 8f 00 00 12 e1 43 72 68 ff 00 00 14 00
5371,257808,WL,flash_sample,48,122.948,1,102,0,1,1,0,0,1,1,0,6144,122948,1.006256,-0.011712,0.010248,1.010449,-0.052085,-0.31251,-3.08,1.47,2.73,48.4375,98447,48.34,242.410140991,5.12,57 4c 01 66 00 00 18 00 00 01 e0 44 08 0e ff e8 00 15 00 61 ff fb ff e2 ff d4 00 15 00 27 17 70 00 01 80 8f 00 00 12 e2 43 72 68 ff 00 00 14 00
5372,257856,WL,flash_sample,48,122.968,1,102,0,1,1,0,0,1,1,0,6145,122968,1.006256,-0.011712,0.010736,1.0417,-0.083336,-0.31251,-3.01,1.47,2.8,48.4375,98449,48.36,242.241027832,5.12,57 4c 01 66 00 00 18 01 00 01 e0 58 08 0e ff e8 00 16 00 64 ff f8 ff e2 ff d5 00 15 00 28 17 70 00 01 80 91 00 00 12 e4 43 72 3d b4 00 00 14 00
5373,257904,WL,flash_sample,48,122.988,1,110,0,1,1,1,0,1,1,0,6146,122988,1.006256,-0.011712,0.00976,1.0417,-0.083336,-0.302093,-3.08,1.47,2.73,48.4375,98449,48.37,242.241027832,5.12,57 4c 01 6e 00 00 18 02 00 01 e0 6c 08 0e ff e8 00 14 00 64 ff f8 ff e3 ff d4 00 15 00 27 17 70 00 01 80 91 00 00 12 e5 43 72 3d b4 00 00 14 00
5374,257952,WL,flash_sample,48,123.008,1,110,0,1,1,1,0,1,1,0,6147,123008,1.006744,-0.011224,0.010736,1.0417,-0.052085,-0.302093,-3.08,1.47,2.8,48.4453125,98449,48.38,242.241027832,5.12,57 4c 01 6e 00 00 18 03 00 01 e0 80 08 0f ff e9 00 16 00 64 ff fb ff e3 ff d4 00 15 00 28 17 72 00 01 80 91 00 00 12 e6 43 72 3d b4 00 00 14 00
5375,258000,WL,flash_sample,48,123.028,1,110,0,1,1,1,0,1,1,0,6148,123028,1.006744,-0.011224,0.010736,1.0417,-0.052085,-0.302093,-3.08,1.47,2.8,48.4453125,98449,48.38,242.241027832,5.12,57 4c 01 6e 00 00 18 04 00 01 e0 94 08 0f ff e9 00 16 00 64 ff fb ff e3 ff d4 00 15 00 28 17 72 00 01 80 91 00 00 12 e6 43 72 3d b4 00 00 14 00
5376,258048,WL,flash_sample,48,123.048,1,110,0,1,1,1,0,1,1,0,6149,123048,1.006744,-0.011224,0.010736,1.0417,-0.052085,-0.302093,-3.08,1.47,2.8,48.4453125,98449,48.38,242.241027832,5.12,57 4c 01 6e 00 00 18 05 00 01 e0 a8 08 0f ff e9 00 16 00 64 ff fb ff e3 ff d4 00 15 00 28 17 72 00 01 80 91 00 00 12 e6 43 72 3d b4 00 00 14 00
5377,258096,WL,flash_sample,48,123.068,1,110,0,1,1,1,0,1,1,0,6150,123068,1.006744,-0.011224,0.010736,1.0417,-0.052085,-0.302093,-3.08,1.47,2.8,48.4453125,98449,48.38,242.241027832,5.12,57 4c 01 6e 00 00 18 06 00 01 e0 bc 08 0f ff e9 00 16 00 64 ff fb ff e3 ff d4 00 15 00 28 17 72 00 01 80 91 00 00 12 e6 43 72 3d b4 00 00 14 00
5378,258144,WL,flash_sample,48,123.088,1,64,0,0,0,0,0,0,1,0,6151,123088,1.006744,-0.010736,0.011712,1.0417,-0.052085,-0.31251,-0.21,0.07,-0.28,48.4609375,98449,48.38,242.241027832,5.12,57 4c 01 40 00 00 18 07 00 01 e0 d0 08 0f ff ea 00 18 00 64 ff fb ff e2 ff fd 00 01 ff fc 17 76 00 01 80 91 00 00 12 e6 43 72 3d b4 00 00 14 00
5379,258192,WL,flash_sample,48,123.108,1,110,0,1,1,1,0,1,1,0,6152,123108,1.006256,-0.011224,0.011224,1.000032,-0.052085,-0.302093,-1.47,-0.42,2.38,48.48828125,98503,48.39,237.638183594,5.12,57 4c 01 6e 00 00 18 08 00 01 e0 e4 08 0e ff e9 00 17 00 60 ff fb ff e3 ff eb ff fa 00 22 17 7d 00 01 80 c7 00 00 12 e7 43 6d a3 60 00 00 14 00
5380,258240,WL,flash_sample,48,123.128,1,110,0,1,1,1,0,1,1,0,6153,123128,1.006256,-0.011224,0.010736,1.010449,-0.052085,-0.31251,-2.45,0.42,3.29,48.4609375,98441,48.11,242.922729492,5.112,57 4c 01 6e 00 00 18 09 00 01 e0 f8 08 0e ff e9 00 16 00 61 ff fb ff e2 ff dd 00 06 00 2f 17 76 00 01 80 89 00 00 12 cb 43 72 ec 38 00 00 13 f8
5381,258288,WL,flash_sample,48,123.148,1,110,0,1,1,1,0,1,1,0,6154,123148,1.006256,-0.011712,0.011224,0.989615,-0.062502,-0.291676,-3.08,1.4,2.8,48.4609375,98441,48.14,242.922729492,5.112,57 4c 01 6e 00 00 18 0a 00 01 e1 0c 08 0e ff e8 00 17 00 5f ff fa ff e4 ff d4 00 14 00 28 17 76 00 01 80 89 00 00 12 ce 43 72 ec 38 00 00 13 f8
5382,258336,WL,flash_sample,48,123.168,1,110,0,1,1,1,0,1,1,0,6155,123168,1.006256,-0.011224,0.010248,1.010449,-0.062502,-0.31251,-3.08,1.47,2.73,48.4609375,98445,48.17,242.581878662,5.112,57 4c 01 6e 00 00 18 0b 00 01 e1 20 08 0e ff e9 00 15 00 61 ff fa ff e2 ff d4 00 15 00 27 17 76 00 01 80 8d 00 00 12 d1 43 72 94 f6 00 00 13 f8
5383,258384,WL,flash_sample,48,123.188,1,102,0,1,1,0,0,1,1,0,6156,123188,1.006256,-0.011224,0.010248,1.000032,-0.052085,-0.302093,-3.08,1.54,2.73,48.453125,98442,48.19,242.835540771,5.112,57 4c 01 66 00 00 18 0c 00 01 e1 34 08 0e ff e9 00 15 00 60 ff fb ff e3 ff d4 00 16 00 27 17 74 00 01 80 8a 00 00 12 d3 43 72 d5 e6 00 00 13 f8
5384,258432,WL,flash_sample,48,123.208,1,102,0,1,1,0,0,1,1,0,6157,123208,1.006744,-0.011712,0.011224,1.031283,-0.072919,-0.333344,-3.08,1.4,2.8,48.4609375,98442,48.22,242.835540771,5.112,57 4c 01 66 00 00 18 0d 00 01 e1 48 08 0f ff e8 00 17 00 63 ff f9 ff e0 ff d4 00 14 00 28 17 76 00 01 80 8a 00 00 12 d6 43 72 d5 e6 00 00 13 f8
5385,258480,WL,flash_sample,48,123.228,1,110,0,1,1,1,0,1,1,0,6158,123228,1.006256,-0.011712,0.010736,0.989615,-0.093753,-0.302093,-3.08,1.54,2.73,48.4453125,98442,48.24,242.835540771,5.128,57 4c 01 6e 00 00 18 0e 00 01 e1 5c 08 0e ff e8 00 16 00 5f ff f7 ff e3 ff d4 00 16 00 27 17 72 00 01 80 8a 00 00 12 d8 43 72 d5 e6 00 00 14 08
5386,258528,WL,flash_sample,48,123.248,1,103,1,1,1,0,0,1,1,0,6159,123248,1.006256,-0.011712,0.011224,1.010449,-0.083336,-0.31251,-3.08,1.54,2.73,48.4453125,98441,48.26,242.922729492,5.128,57 4c 01 67 00 00 18 0f 00 01 e1 70 08 0e ff e8 00 17 00 61 ff f8 ff e2 ff d4 00 16 00 27 17 72 00 01 80 89 00 00 12 da 43 72 ec 38 00 00 14 08
5387,258576,WL,flash_sample,48,123.268,1,103,1,1,1,0,0,1,1,0,6160,123268,1.006256,-0.011712,0.011224,1.010449,-0.083336,-0.31251,-3.08,1.54,2.73,48.4453125,98441,48.26,242.922729492,5.128,57 4c 01 67 00 00 18 10 00 01 e1 84 08 0e ff e8 00 17 00 61 ff f8 ff e2 ff d4 00 16 00 27 17 72 00 01 80 89 00 00 12 da 43 72 ec 38 00 00 14 08
5388,258624,WL,flash_sample,48,123.288,1,103,1,1,1,0,0,1,1,0,6161,123288,1.006256,-0.011712,0.011224,1.010449,-0.083336,-0.31251,-3.08,1.54,2.73,48.4453125,98441,48.26,242.922729492,5.128,57 4c 01 67 00 00 18 11 00 01 e1 98 08 0e ff e8 00 17 00 61 ff f8 ff e2 ff d4 00 16 00 27 17 72 00 01 80 89 00 00 12 da 43 72 ec 38 00 00 14 08
5389,258672,WL,flash_sample,48,123.308,1,103,1,1,1,0,0,1,1,0,6162,123308,1.006256,-0.011712,0.011224,1.010449,-0.083336,-0.31251,-3.08,1.54,2.73,48.4453125,98441,48.26,242.922729492,5.128,57 4c 01 67 00 00 18 12 00 01 e1 ac 08 0e ff e8 00 17 00 61 ff f8 ff e2 ff d4 00 16 00 27 17 72 00 01 80 89 00 00 12 da 43 72 ec 38 00 00 14 08
5390,258720,WL,flash_sample,48,123.328,1,103,1,1,1,0,0,1,1,0,6163,123328,1.006256,-0.011712,0.011224,1.010449,-0.083336,-0.31251,-3.08,1.54,2.73,48.4453125,98441,48.26,242.922729492,5.128,57 4c 01 67 00 00 18 13 00 01 e1 c0 08 0e ff e8 00 17 00 61 ff f8 ff e2 ff d4 00 16 00 27 17 72 00 01 80 89 00 00 12 da 43 72 ec 38 00 00 14 08
5391,258768,WL,flash_sample,48,123.348,1,103,1,1,1,0,0,1,1,0,6164,123348,1.006256,-0.011712,0.011224,1.010449,-0.083336,-0.31251,-3.08,1.54,2.73,48.4453125,98441,48.26,242.922729492,5.128,57 4c 01 67 00 00 18 14 00 01 e1 d4 08 0e ff e8 00 17 00 61 ff f8 ff e2 ff d4 00 16 00 27 17 72 00 01 80 89 00 00 12 da 43 72 ec 38 00 00 14 08
5392,258816,WL,flash_sample,48,123.368,1,65,1,0,0,0,0,0,1,0,6165,123368,1.006256,-0.011224,0.011712,0.979198,-0.052085,-0.281259,-0.14,0.07,-0.28,48.4609375,98441,48.26,242.922729492,4.972,57 4c 01 41 00 00 18 15 00 01 e1 e8 08 0e ff e9 00 18 00 5e ff fb ff e5 ff fe 00 01 ff fc 17 76 00 01 80 89 00 00 12 da 43 72 ec 38 00 00 13 6c
5393,258864,WL,flash_sample,48,123.388,1,103,1,1,1,0,0,1,1,0,6166,123388,1.007232,-0.011712,0.010736,1.010449,-0.072919,-0.291676,-0.14,-0.56,0.21,48.4609375,98490,48.29,238.745300293,4.972,57 4c 01 67 00 00 18 16 00 01 e1 fc 08 10 ff e8 00 16 00 61 ff f9 ff e4 ff fe ff f8 00 03 17 76 00 01 80 ba 00 00 12 dd 43 6e be cc 00 00 13 6c
5394,258912,WL,flash_sample,48,123.408,1,103,1,1,1,0,0,1,1,0,6167,123408,1.007232,-0.011712,0.010736,1.010449,-0.072919,-0.291676,-0.14,-0.56,0.21,48.4609375,98490,48.29,238.745300293,4.972,57 4c 01 67 00 00 18 17 00 01 e2 10 08 10 ff e8 00 16 00 61 ff f9 ff e4 ff fe ff f8 00 03 17 76 00 01 80 ba 00 00 12 dd 43 6e be cc 00 00 13 6c
5395,258960,WL,flash_sample,48,123.428,1,97,1,0,0,0,0,1,1,0,6168,123428,1.006744,-0.010736,0.010736,1.000032,-0.041668,-0.302093,-0.14,0.07,-0.28,48.44921875,98490,48.29,238.745300293,4.992,57 4c 01 61 00 00 18 18 00 01 e2 24 08 0f ff ea 00 16 00 60 ff fc ff e3 ff fe 00 01 ff fc 17 73 00 01 80 ba 00 00 12 dd 43 6e be cc 00 00 13 80
5396,259008,WL,flash_sample,48,123.448,1,103,1,1,1,0,0,1,1,0,6169,123448,1.006744,-0.010736,0.010248,1.010449,-0.041668,-0.322927,-0.84,-0.42,0.91,48.46875,98413,47.84,245.30871582,4.992,57 4c 01 67 00 00 18 19 00 01 e2 38 08 0f ff ea 00 15 00 61 ff fc ff e1 ff f4 ff fa 00 0d 17 78 00 01 80 6d 00 00 12 b0 43 75 4f 08 00 00 13 80
5397,259056,WL,flash_sample,48,123.468,1,111,1,1,1,1,0,1,1,0,6170,123468,1.005768,-0.011712,0.011712,0.989615,-0.052085,-0.302093,-2.1,0.07,2.94,48.4296875,98434,47.81,243.517242432,4.992,57 4c 01 6f 00 00 18 1a 00 01 e2 4c 08 0d ff e8 00 18 00 5f ff fb ff e3 ff e2 00 01 00 2a 17 6e 00 01 80 82 00 00 12 ad 43 73 84 6a 00 00 13 80
5398,259104,WL,flash_sample,48,123.488,1,111,1,1,1,1,0,1,1,0,6171,123488,1.007232,-0.010736,0.010736,1.031283,-0.052085,-0.322927,-3.01,1.33,2.87,48.4609375,98431,47.86,243.773544312,4.992,57 4c 01 6f 00 00 18 1b 00 01 e2 60 08 10 ff ea 00 16 00 63 ff fb ff e1 ff d5 00 13 00 29 17 76 00 01 80 7f 00 00 12 b2 43 73 c6 07 00 00 13 80
5399,259152,WL,flash_sample,48,123.508,1,111,1,1,1,1,0,1,1,0,6172,123508,1.006744,-0.011712,0.011224,0.968781,-0.052085,-0.260425,-3.01,1.4,2.73,48.48046875,98432,47.91,243.688995361,4.992,57 4c 01 6f 00 00 18 1c 00 01 e2 74 08 0f ff e8 00 17 00 5d ff fb ff e7 ff d5 00 14 00 27 17 7b 00 01 80 80 00 00 12 b7 43 73 b0 62 00 00 13 80
5400,259200,WL,flash_sample,48,123.528,1,103,1,1,1,0,0,1,1,0,6173,123528,1.005768,-0.011712,0.010248,1.031283,-0.052085,-0.31251,-3.08,1.47,2.8,48.4609375,98433,47.96,243.604446411,5.116,57 4c 01 67 00 00 18 1d 00 01 e2 88 08 0d ff e8 00 15 00 63 ff fb ff e2 ff d4 00 15 00 28 17 76 00 01 80 81 00 00 12 bc 43 73 9a bd 00 00 13 fc
5401,259248,WL,flash_sample,48,123.548,1,103,1,1,1,0,0,1,1,0,6174,123548,1.006744,-0.011712,0.010248,1.052117,-0.052085,-0.31251,-3.22,1.89,2.17,48.4609375,98437,48.0,243.263595581,5.116,57 4c 01 67 00 00 18 1e 00 01 e2 9c 08 0f ff e8 00 15 00 65 ff fb ff e2 ff d2 00 1b 00 1f 17 76 00 01 80 85 00 00 12 c0 43 73 43 7b 00 00 13 fc
5402,259296,WL,flash_sample,48,123.568,1,103,1,1,1,0,0,1,1,0,6175,123568,1.006744,-0.0122,0.008784,1.052117,-0.062502,-0.31251,-2.17,1.61,0.84,48.4453125,98394,48.01,246.928421021,5.116,57 4c 01 67 00 00 18 1f 00 01 e2 b0 08 0f ff e7 00 12 00 65 ff fa ff e2 ff e1 00 17 00 0c 17 72 00 01 80 5a 00 00 12 c1 43 76 ed ad 00 00 13 fc
5403,259344,WL,flash_sample,48,123.588,1,111,1,1,1,1,0,1,1,0,6176,123588,1.00772,-0.010736,0.00976,1.031283,-0.072919,-0.281259,-1.54,0.77,0.84,48.48828125,98390,48.02,247.269271851,5.116,57 4c 01 6f 00 00 18 20 00 01 e2 c4 08 11 ff ea 00 14 00 63 ff f9 ff e5 ff ea 00 0b 00 0c 17 7d 00 01 80 56 00 00 12 c2 43 77 44 ef 00 00 13 fc
5404,259392,WL,flash_sample,48,123.608,1,111,1,1,1,1,0,1,1,0,6177,123608,1.006744,-0.011224,0.011712,1.010449,-0.083336,-0.291676,-1.47,0.63,0.91,48.48046875,98396,48.05,246.756668091,5.116,57 4c 01 6f 00 00 18 21 00 01 e2 d8 08 0f ff e9 00 18 00 61 ff f8 ff e4 ff eb 00 09 00 0d 17 7b 00 01 80 5c 00 00 12 c5 43 76 c1 b5 00 00 13 fc
5405,259440,WL,flash_sample,48,123.628,1,111,1,1,1,1,0,1,1,0,6178,123628,1.006744,-0.011712,0.011224,1.000032,-0.052085,-0.270842,-1.4,0.63,0.84,48.46875,98393,48.07,247.012969971,4.972,57 4c 01 6f 00 00 18 22 00 01 e2 ec 08 0f ff e8 00 17 00 60 ff fb ff e6 ff ec 00 09 00 0c 17 78 00 01 80 59 00 00 12 c7 43 77 03 52 00 00 13 6c
5406,259488,WL,flash_sample,48,123.648,1,103,1,1,1,0,0,1,1,0,6179,123648,1.006744,-0.010736,0.010736,1.0417,-0.041668,-0.343761,-1.26,-0.07,1.61,48.48046875,98396,48.1,246.756668091,4.972,57 4c 01 67 00 00 18 23 00 01 e3 00 08 0f ff ea 00 16 00 64 ff fc ff df ff ee ff ff 00 17 17 7b 00 01 80 5c 00 00 12 ca 43 76 c1 b5 00 00 13 6c
5407,259536,WL,flash_sample,48,123.668,1,103,1,1,1,0,0,1,1,0,6180,123668,1.006744,-0.011712,0.011712,1.000032,-0.041668,-0.291676,-2.17,0.21,3.01,48.4609375,98435,48.16,243.432693481,4.972,57 4c 01 67 00 00 18 24 00 01 e3 14 08 0f ff e8 00 18 00 60 ff fc ff e4 ff e1 00 03 00 2b 17 76 00 01 80 83 00 00 12 d0 43 73 6e c5 00 00 13 6c
5408,259584,WL,flash_sample,48,123.688,1,103,1,1,1,0,0,1,1,0,6181,123688,1.006256,-0.011712,0.010736,1.010449,-0.052085,-0.31251,-3.08,1.47,2.8,48.49609375,98440,48.19,243.007293701,4.972,57 4c 01 67 00 00 18 25 00 01 e3 28 08 0e ff e8 00 16 00 61 ff fb ff e2 ff d4 00 15 00 28 17 7f 00 01 80 88 00 00 12 d3 43 73 01 de 00 00 13 6c
5409,259632,WL,flash_sample,48,123.708,1,111,1,1,1,1,0,1,1,0,6182,123708,1.005768,-0.011224,0.011224,1.010449,-0.052085,-0.281259,-3.08,1.47,2.73,48.49609375,98444,48.22,242.666442871,4.972,57 4c 01 6f 00 00 18 26 00 01 e3 3c 08 0d ff e9 00 17 00 61 ff fb ff e5 ff d4 00 15 00 27 17 7f 00 01 80 8c 00 00 12 d6 43 72 aa 9c 00 00 13 6c
5410,259680,WL,flash_sample,48,123.728,1,111,1,1,1,1,0,1,1,0,6183,123728,1.006744,-0.011712,0.010248,1.010449,-0.083336,-0.291676,-3.01,1.47,2.8,48.48046875,98444,48.24,242.666442871,5.116,57 4c 01 6f 00 00 18 27 00 01 e3 50 08 0f ff e8 00 15 00 61 ff f8 ff e4 ff d5 00 15 00 28 17 7b 00 01 80 8c 00 00 12 d8 43 72 aa 9c 00 00 13 fc
5411,259728,WL,flash_sample,48,123.748,1,111,1,1,1,1,0,1,1,0,6184,123748,1.006744,-0.011712,0.010248,0.979198,-0.083336,-0.270842,-3.08,1.54,2.73,48.4609375,98442,48.27,242.835540771,5.116,57 4c 01 6f 00 00 18 28 00 01 e3 64 08 0f ff e8 00 15 00 5e ff f8 ff e6 ff d4 00 16 00 27 17 76 00 01 80 8a 00 00 12 db 43 72 d5 e6 00 00 13 fc
5412,259776,WL,flash_sample,48,123.768,1,103,1,1,1,0,0,1,1,0,6185,123768,1.007232,-0.011224,0.00976,1.020866,-0.062502,-0.333344,-2.03,1.26,0.84,48.52734375,98408,48.26,245.734115601,5.116,57 4c 01 67 00 00 18 29 00 01 e3 78 08 10 ff e9 00 14 00 62 ff fa ff e0 ff e3 00 12 00 0c 17 87 00 01 80 68 00 00 12 da 43 75 bb ef 00 00 13 fc
